,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,MFCC_DELTA1_1,MFCC_DELTA1_2,MFCC_DELTA1_3,MFCC_DELTA1_4,MFCC_DELTA1_5,MFCC_DELTA1_6,MFCC_DELTA1_7,MFCC_DELTA1_8,MFCC_DELTA1_9,MFCC_DELTA1_10,MFCC_DELTA1_11,MFCC_DELTA1_12,MFCC_DELTA1_13,MFCC_DELTA1_14,MFCC_DELTA1_15,MFCC_DELTA1_16,MFCC_DELTA1_17,MFCC_DELTA1_18,MFCC_DELTA1_19,MFCC_DELTA1_20,MFCC_DELTA2_1,MFCC_DELTA2_2,MFCC_DELTA2_3,MFCC_DELTA2_4,MFCC_DELTA2_5,MFCC_DELTA2_6,MFCC_DELTA2_7,MFCC_DELTA2_8,MFCC_DELTA2_9,MFCC_DELTA2_10,MFCC_DELTA2_11,MFCC_DELTA2_12,MFCC_DELTA2_13,MFCC_DELTA2_14,MFCC_DELTA2_15,MFCC_DELTA2_16,MFCC_DELTA2_17,MFCC_DELTA2_18,MFCC_DELTA2_19,MFCC_DELTA2_20,CLASS
0,908.1590358844828,121.57179848064148,-19.16814205437629,42.36641945637024,-6.364663215049398,18.623498121969625,-13.704889802686877,15.343149775410122,-12.274108687958432,10.976570673607558,-8.32657241589759,8.803791393970647,-3.6722995715467337,5.747994698992323,-5.162881411064455,0.7527385937351164,-1.6902142245768998,-0.40897990700291803,-2.303522127645184,1.2212898428832533,0.08327648532954891,0.03482483926858467,-0.034218354589173196,0.0021139571873183085,0.004725698799610294,-0.000448535934538197,0.0011171136100443456,0.003140204947692621,-0.0012497752961152335,-0.015278359397917577,-0.0033351652113606024,0.0023903309173280885,0.0006693083518644012,-0.01309436712637753,-0.00718881043013213,0.011572543309126916,0.006370341488485299,-0.007205055045801368,-0.014506259322821019,-0.007415995416589873,-0.03553486637464743,-0.0008838381943459698,0.011009552660738657,0.0009807909220167178,0.006248475831870168,-0.00158488118406483,8.745930300470843e-06,0.0006461340935759473,0.0034653938086814883,0.0057314669824202365,0.004124521594130027,-0.003964937951147353,-0.004799581602962325,0.0019186461646797637,0.008724510829596497,-0.0016756846549532561,0.00025548824652310684,0.0030996813098642002,0.007389652692006218,0.004284567540396977,0.0
1,908.1590358844828,121.57179848064148,-19.16814205437629,42.36641945637024,-6.364663215049398,18.623498121969625,-13.704889802686877,15.343149775410122,-12.274108687958432,10.976570673607558,-8.32657241589759,8.803791393970647,-3.6722995715467337,5.747994698992323,-5.162881411064455,0.7527385937351164,-1.6902142245768998,-0.40897990700291803,-2.303522127645184,1.2212898428832533,0.08327648532954891,0.03482483926858467,-0.034218354589173196,0.0021139571873183085,0.004725698799610294,-0.000448535934538197,0.0011171136100443456,0.003140204947692621,-0.0012497752961152335,-0.015278359397917577,-0.0033351652113606024,0.0023903309173280885,0.0006693083518644012,-0.01309436712637753,-0.00718881043013213,0.011572543309126916,0.006370341488485299,-0.007205055045801368,-0.014506259322821019,-0.007415995416589873,-0.03553486637464743,-0.0008838381943459698,0.011009552660738657,0.0009807909220167178,0.006248475831870168,-0.00158488118406483,8.745930300470843e-06,0.0006461340935759473,0.0034653938086814883,0.0057314669824202365,0.004124521594130027,-0.003964937951147353,-0.004799581602962325,0.0019186461646797637,0.008724510829596497,-0.0016756846549532561,0.00025548824652310684,0.0030996813098642002,0.007389652692006218,0.004284567540396977,0.0
2,908.1590358844828,121.57179848064148,-19.16814205437629,42.36641945637024,-6.364663215049398,18.623498121969625,-13.704889802686877,15.343149775410122,-12.274108687958432,10.976570673607558,-8.32657241589759,8.803791393970647,-3.6722995715467337,5.747994698992323,-5.162881411064455,0.7527385937351164,-1.6902142245768998,-0.40897990700291803,-2.303522127645184,1.2212898428832533,0.08327648532954891,0.03482483926858467,-0.034218354589173196,0.0021139571873183085,0.004725698799610294,-0.000448535934538197,0.0011171136100443456,0.003140204947692621,-0.0012497752961152335,-0.015278359397917577,-0.0033351652113606024,0.0023903309173280885,0.0006693083518644012,-0.01309436712637753,-0.00718881043013213,0.011572543309126916,0.006370341488485299,-0.007205055045801368,-0.014506259322821019,-0.007415995416589873,-0.03553486637464743,-0.0008838381943459698,0.011009552660738657,0.0009807909220167178,0.006248475831870168,-0.00158488118406483,8.745930300470843e-06,0.0006461340935759473,0.0034653938086814883,0.0057314669824202365,0.004124521594130027,-0.003964937951147353,-0.004799581602962325,0.0019186461646797637,0.008724510829596497,-0.0016756846549532561,0.00025548824652310684,0.0030996813098642002,0.007389652692006218,0.004284567540396977,0.0
3,908.1590358844828,121.57179848064148,-19.16814205437629,42.36641945637024,-6.364663215049398,18.623498121969625,-13.704889802686877,15.343149775410122,-12.274108687958432,10.976570673607558,-8.32657241589759,8.803791393970647,-3.6722995715467337,5.747994698992323,-5.162881411064455,0.7527385937351164,-1.6902142245768998,-0.40897990700291803,-2.303522127645184,1.2212898428832533,0.08327648532954891,0.03482483926858467,-0.034218354589173196,0.0021139571873183085,0.004725698799610294,-0.000448535934538197,0.0011171136100443456,0.003140204947692621,-0.0012497752961152335,-0.015278359397917577,-0.0033351652113606024,0.0023903309173280885,0.0006693083518644012,-0.01309436712637753,-0.00718881043013213,0.011572543309126916,0.006370341488485299,-0.007205055045801368,-0.014506259322821019,-0.007415995416589873,-0.03553486637464743,-0.0008838381943459698,0.011009552660738657,0.0009807909220167178,0.006248475831870168,-0.00158488118406483,8.745930300470843e-06,0.0006461340935759473,0.0034653938086814883,0.0057314669824202365,0.004124521594130027,-0.003964937951147353,-0.004799581602962325,0.0019186461646797637,0.008724510829596497,-0.0016756846549532561,0.00025548824652310684,0.0030996813098642002,0.007389652692006218,0.004284567540396977,0.0
4,908.1590358844828,121.57179848064148,-19.16814205437629,42.36641945637024,-6.364663215049398,18.623498121969625,-13.704889802686877,15.343149775410122,-12.274108687958432,10.976570673607558,-8.32657241589759,8.803791393970647,-3.6722995715467337,5.747994698992323,-5.162881411064455,0.7527385937351164,-1.6902142245768998,-0.40897990700291803,-2.303522127645184,1.2212898428832533,0.08327648532954891,0.03482483926858467,-0.034218354589173196,0.0021139571873183085,0.004725698799610294,-0.000448535934538197,0.0011171136100443456,0.003140204947692621,-0.0012497752961152335,-0.015278359397917577,-0.0033351652113606024,0.0023903309173280885,0.0006693083518644012,-0.01309436712637753,-0.00718881043013213,0.011572543309126916,0.006370341488485299,-0.007205055045801368,-0.014506259322821019,-0.007415995416589873,-0.03553486637464743,-0.0008838381943459698,0.011009552660738657,0.0009807909220167178,0.006248475831870168,-0.00158488118406483,8.745930300470843e-06,0.0006461340935759473,0.0034653938086814883,0.0057314669824202365,0.004124521594130027,-0.003964937951147353,-0.004799581602962325,0.0019186461646797637,0.008724510829596497,-0.0016756846549532561,0.00025548824652310684,0.0030996813098642002,0.007389652692006218,0.004284567540396977,0.0
5,908.1590358844828,121.57179848064148,-19.16814205437629,42.36641945637024,-6.364663215049398,18.623498121969625,-13.704889802686877,15.343149775410122,-12.274108687958432,10.976570673607558,-8.32657241589759,8.803791393970647,-3.6722995715467337,5.747994698992323,-5.162881411064455,0.7527385937351164,-1.6902142245768998,-0.40897990700291803,-2.303522127645184,1.2212898428832533,0.08327648532954891,0.03482483926858467,-0.034218354589173196,0.0021139571873183085,0.004725698799610294,-0.000448535934538197,0.0011171136100443456,0.003140204947692621,-0.0012497752961152335,-0.015278359397917577,-0.0033351652113606024,0.0023903309173280885,0.0006693083518644012,-0.01309436712637753,-0.00718881043013213,0.011572543309126916,0.006370341488485299,-0.007205055045801368,-0.014506259322821019,-0.007415995416589873,-0.03553486637464743,-0.0008838381943459698,0.011009552660738657,0.0009807909220167178,0.006248475831870168,-0.00158488118406483,8.745930300470843e-06,0.0006461340935759473,0.0034653938086814883,0.0057314669824202365,0.004124521594130027,-0.003964937951147353,-0.004799581602962325,0.0019186461646797637,0.008724510829596497,-0.0016756846549532561,0.00025548824652310684,0.0030996813098642002,0.007389652692006218,0.004284567540396977,0.0
6,908.1590358844828,121.57179848064148,-19.16814205437629,42.36641945637024,-6.364663215049398,18.623498121969625,-13.704889802686877,15.343149775410122,-12.274108687958432,10.976570673607558,-8.32657241589759,8.803791393970647,-3.6722995715467337,5.747994698992323,-5.162881411064455,0.7527385937351164,-1.6902142245768998,-0.40897990700291803,-2.303522127645184,1.2212898428832533,0.08327648532954891,0.03482483926858467,-0.034218354589173196,0.0021139571873183085,0.004725698799610294,-0.000448535934538197,0.0011171136100443456,0.003140204947692621,-0.0012497752961152335,-0.015278359397917577,-0.0033351652113606024,0.0023903309173280885,0.0006693083518644012,-0.01309436712637753,-0.00718881043013213,0.011572543309126916,0.006370341488485299,-0.007205055045801368,-0.014506259322821019,-0.007415995416589873,-0.03553486637464743,-0.0008838381943459698,0.011009552660738657,0.0009807909220167178,0.006248475831870168,-0.00158488118406483,8.745930300470843e-06,0.0006461340935759473,0.0034653938086814883,0.0057314669824202365,0.004124521594130027,-0.003964937951147353,-0.004799581602962325,0.0019186461646797637,0.008724510829596497,-0.0016756846549532561,0.00025548824652310684,0.0030996813098642002,0.007389652692006218,0.004284567540396977,0.0
7,908.1590358844828,121.57179848064148,-19.16814205437629,42.36641945637024,-6.364663215049398,18.623498121969625,-13.704889802686877,15.343149775410122,-12.274108687958432,10.976570673607558,-8.32657241589759,8.803791393970647,-3.6722995715467337,5.747994698992323,-5.162881411064455,0.7527385937351164,-1.6902142245768998,-0.40897990700291803,-2.303522127645184,1.2212898428832533,0.08327648532954891,0.03482483926858467,-0.034218354589173196,0.0021139571873183085,0.004725698799610294,-0.000448535934538197,0.0011171136100443456,0.003140204947692621,-0.0012497752961152335,-0.015278359397917577,-0.0033351652113606024,0.0023903309173280885,0.0006693083518644012,-0.01309436712637753,-0.00718881043013213,0.011572543309126916,0.006370341488485299,-0.007205055045801368,-0.014506259322821019,-0.007415995416589873,-0.03553486637464743,-0.0008838381943459698,0.011009552660738657,0.0009807909220167178,0.006248475831870168,-0.00158488118406483,8.745930300470843e-06,0.0006461340935759473,0.0034653938086814883,0.0057314669824202365,0.004124521594130027,-0.003964937951147353,-0.004799581602962325,0.0019186461646797637,0.008724510829596497,-0.0016756846549532561,0.00025548824652310684,0.0030996813098642002,0.007389652692006218,0.004284567540396977,0.0
8,908.1590358844828,121.57179848064148,-19.16814205437629,42.36641945637024,-6.364663215049398,18.623498121969625,-13.704889802686877,15.343149775410122,-12.274108687958432,10.976570673607558,-8.32657241589759,8.803791393970647,-3.6722995715467337,5.747994698992323,-5.162881411064455,0.7527385937351164,-1.6902142245768998,-0.40897990700291803,-2.303522127645184,1.2212898428832533,0.08327648532954891,0.03482483926858467,-0.034218354589173196,0.0021139571873183085,0.004725698799610294,-0.000448535934538197,0.0011171136100443456,0.003140204947692621,-0.0012497752961152335,-0.015278359397917577,-0.0033351652113606024,0.0023903309173280885,0.0006693083518644012,-0.01309436712637753,-0.00718881043013213,0.011572543309126916,0.006370341488485299,-0.007205055045801368,-0.014506259322821019,-0.007415995416589873,-0.03553486637464743,-0.0008838381943459698,0.011009552660738657,0.0009807909220167178,0.006248475831870168,-0.00158488118406483,8.745930300470843e-06,0.0006461340935759473,0.0034653938086814883,0.0057314669824202365,0.004124521594130027,-0.003964937951147353,-0.004799581602962325,0.0019186461646797637,0.008724510829596497,-0.0016756846549532561,0.00025548824652310684,0.0030996813098642002,0.007389652692006218,0.004284567540396977,0.0
9,908.1590358844828,121.57179848064148,-19.16814205437629,42.36641945637024,-6.364663215049398,18.623498121969625,-13.704889802686877,15.343149775410122,-12.274108687958432,10.976570673607558,-8.32657241589759,8.803791393970647,-3.6722995715467337,5.747994698992323,-5.162881411064455,0.7527385937351164,-1.6902142245768998,-0.40897990700291803,-2.303522127645184,1.2212898428832533,0.08327648532954891,0.03482483926858467,-0.034218354589173196,0.0021139571873183085,0.004725698799610294,-0.000448535934538197,0.0011171136100443456,0.003140204947692621,-0.0012497752961152335,-0.015278359397917577,-0.0033351652113606024,0.0023903309173280885,0.0006693083518644012,-0.01309436712637753,-0.00718881043013213,0.011572543309126916,0.006370341488485299,-0.007205055045801368,-0.014506259322821019,-0.007415995416589873,-0.03553486637464743,-0.0008838381943459698,0.011009552660738657,0.0009807909220167178,0.006248475831870168,-0.00158488118406483,8.745930300470843e-06,0.0006461340935759473,0.0034653938086814883,0.0057314669824202365,0.004124521594130027,-0.003964937951147353,-0.004799581602962325,0.0019186461646797637,0.008724510829596497,-0.0016756846549532561,0.00025548824652310684,0.0030996813098642002,0.007389652692006218,0.004284567540396977,0.0
